date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2014-01-01,0.88828,0.88984,0.88828,0.88923,0.88892,0.89,0.88878,0.88929,6e-05,2409.71
2014-01-02,0.88921,0.89432,0.88423,0.89053,0.88929,0.89441,0.88434,0.89061,8e-05,107185.5
2014-01-03,0.89053,0.90044,0.88849,0.89431,0.89061,0.9005,0.88856,0.89478,0.00047,103077.84
2014-01-06,0.8964,0.89823,0.89349,0.89672,0.89648,0.8983,0.89355,0.8968,8e-05,90098.35
2014-01-07,0.89672,0.89672,0.88933,0.89168,0.8968,0.89692,0.88939,0.89177,9e-05,96703.34
2014-01-08,0.89168,0.89523,0.88838,0.88888,0.89176,0.89529,0.88857,0.88897,9e-05,87178.62
2014-01-09,0.8889,0.89123,0.88645,0.88954,0.88898,0.89135,0.88657,0.88963,9e-05,94439.49
2014-01-10,0.88954,0.90046,0.88755,0.89939,0.88963,0.90052,0.88763,0.89976,0.00037,90234.85
2014-01-13,0.90105,0.90857,0.89864,0.90475,0.90112,0.90863,0.8987,0.90483,8e-05,100000.89
2014-01-14,0.90474,0.90542,0.89509,0.89601,0.90482,0.9055,0.89522,0.89609,8e-05,83708.83
2014-01-15,0.89601,0.89703,0.88874,0.8904,0.89609,0.8971,0.88882,0.89048,8e-05,92727.46
2014-01-16,0.89039,0.89051,0.87765,0.88198,0.89047,0.89058,0.87771,0.88205,7e-05,100064.27
2014-01-17,0.88198,0.88272,0.87632,0.87776,0.88205,0.8828,0.87642,0.87854,0.00078,65248.86
2014-01-20,0.87732,0.8825,0.87566,0.88037,0.8774,0.88262,0.87573,0.88045,8e-05,53899.79
2014-01-21,0.88037,0.88373,0.87753,0.88013,0.88046,0.8838,0.8776,0.88022,9e-05,75594.08
2014-01-22,0.88015,0.88877,0.87857,0.88438,0.88022,0.88883,0.87888,0.88444,6e-05,79668.84
2014-01-23,0.88438,0.88468,0.87313,0.87575,0.88444,0.88475,0.87319,0.87583,8e-05,106668.15
2014-01-24,0.87576,0.8775,0.866,0.86795,0.87583,0.87754,0.86607,0.86868,0.00073,104786.09
2014-01-27,0.86944,0.87592,0.86775,0.8731,0.86949,0.87601,0.86782,0.87317,7e-05,89921.68
2014-01-28,0.87307,0.88205,0.87301,0.87849,0.87313,0.88211,0.87306,0.87857,8e-05,88440.09
2014-01-29,0.87849,0.88254,0.87245,0.87465,0.87857,0.8826,0.87254,0.87475,0.0001,100854.48
2014-01-30,0.87465,0.8804,0.87101,0.87952,0.87473,0.88052,0.8711,0.8796,8e-05,89224.45
2014-01-31,0.87952,0.8823,0.86942,0.87547,0.8796,0.88239,0.8695,0.87603,0.00056,89113.57
2014-02-03,0.87539,0.88331,0.87386,0.87481,0.87547,0.8834,0.87391,0.87488,7e-05,90567.48
2014-02-04,0.87481,0.89414,0.87302,0.89113,0.87488,0.89422,0.87306,0.89121,8e-05,110420.08
2014-02-05,0.8911,0.89382,0.88731,0.89262,0.89121,0.89387,0.8874,0.8927,8e-05,96873.83
2014-02-06,0.89262,0.89801,0.89194,0.89467,0.8927,0.8981,0.89228,0.89477,0.0001,83868.91
2014-02-07,0.89465,0.8998,0.8922,0.89537,0.89477,0.8999,0.8923,0.89617,0.0008,91613.6
2014-02-10,0.8944,0.89584,0.89066,0.89447,0.89451,0.89594,0.89071,0.89453,6e-05,64310.0
2014-02-11,0.89445,0.90472,0.89444,0.90185,0.89453,0.9048,0.89453,0.90193,8e-05,98083.41
2014-02-12,0.90185,0.90671,0.9007,0.90223,0.90192,0.90678,0.90076,0.90231,8e-05,73269.73
2014-02-13,0.9022,0.9031,0.89274,0.89814,0.90229,0.90318,0.8928,0.89822,8e-05,82434.59
2014-02-14,0.89814,0.90435,0.89801,0.90322,0.89822,0.90442,0.89809,0.90348,0.00026,67497.76
2014-02-17,0.90577,0.9069,0.90225,0.90373,0.90584,0.90695,0.9023,0.90384,0.00011,56472.07
2014-02-18,0.90373,0.90803,0.90014,0.90166,0.90384,0.90813,0.90022,0.90172,6e-05,83486.92
2014-02-19,0.90168,0.90438,0.89903,0.89932,0.90172,0.90444,0.89908,0.89943,0.00011,81230.77
2014-02-20,0.89932,0.90219,0.89366,0.90089,0.89939,0.90225,0.89374,0.901,0.00011,95320.82
