date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2007-01-01,635.679,637.103,635.006,635.943,636.091,637.613,635.586,636.303,0.36,11.04
2007-01-02,635.791,640.802,635.286,639.143,636.195,641.313,635.801,639.503,0.36,25.96
2007-01-03,639.029,644.663,624.634,626.602,639.433,645.108,625.19,626.962,0.36,25.81
2007-01-04,626.699,630.352,619.6,622.533,627.103,630.856,620.237,622.893,0.36,27.7
2007-01-05,622.268,625.768,601.591,606.841,622.672,626.204,602.054,607.247,0.406,22.27
2007-01-08,607.808,610.13,602.943,609.123,608.212,610.595,603.609,609.483,0.36,25.49
2007-01-09,608.894,615.662,605.281,612.759,609.298,616.056,605.724,613.119,0.36,27.41
2007-01-10,612.451,613.01,605.153,611.169,612.855,613.497,605.765,611.529,0.36,27.57
2007-01-11,610.73,615.785,607.982,611.09,611.234,616.241,608.444,611.45,0.36,28.29
2007-01-12,611.219,627.323,608.678,626.233,611.729,627.8,609.224,626.819,0.586,22.63
2007-01-15,625.367,627.767,623.679,626.218,625.771,628.272,624.215,626.728,0.51,26.6
2007-01-16,626.245,627.95,621.981,623.447,626.755,628.352,622.448,623.953,0.506,28.44
2007-01-17,623.447,633.707,619.363,632.695,623.953,634.113,619.836,633.205,0.51,26.98
2007-01-18,632.695,636.48,625.672,627.648,633.205,636.84,625.999,628.008,0.36,27.86
2007-01-19,627.351,636.083,626.352,634.771,627.755,636.637,626.876,634.981,0.21,22.42
2007-01-22,634.922,639.34,631.065,633.181,635.334,639.9,631.552,633.541,0.36,25.85
2007-01-23,633.412,647.615,632.476,645.576,633.816,648.027,632.965,645.936,0.36,27.92
2007-01-24,645.825,648.77,638.015,646.582,646.229,649.078,638.475,646.942,0.36,27.52
2007-01-25,646.87,654.442,644.235,644.778,647.274,654.978,644.739,645.138,0.36,27.98
2007-01-26,645.314,647.833,639.942,645.38,645.726,648.387,640.438,645.748,0.368,22.5
2007-01-29,647.068,647.51,640.028,642.303,647.472,648.147,640.582,642.663,0.36,25.02
2007-01-30,642.294,647.327,639.983,646.225,642.706,647.795,640.397,646.585,0.36,27.25
2007-01-31,646.009,654.648,641.285,651.899,646.413,655.052,641.76,652.259,0.36,26.76
2007-02-01,652.144,661.108,650.819,656.098,652.556,661.612,651.404,656.652,0.554,27.75
2007-02-02,656.273,659.558,642.19,647.066,656.677,660.062,642.551,647.426,0.36,22.38
2007-02-05,647.957,651.687,645.171,647.791,648.361,652.209,645.667,648.151,0.36,25.7
2007-02-06,647.442,658.229,646.928,652.412,647.846,658.688,647.415,652.772,0.36,26.14
2007-02-07,652.472,656.508,650.032,651.362,652.876,656.912,650.436,651.916,0.554,23.98
2007-02-08,651.633,661.24,646.879,659.99,652.187,661.702,647.385,660.35,0.36,26.32
2007-02-09,659.85,668.044,656.227,666.063,660.356,668.456,656.676,666.573,0.51,19.01
2007-02-12,666.52,666.898,659.061,660.524,666.924,667.387,659.509,660.884,0.36,24.83
2007-02-13,660.511,668.87,659.846,663.033,660.915,669.33,660.355,663.393,0.36,27.51
2007-02-14,663.468,671.708,663.013,668.469,663.974,672.187,663.418,668.829,0.36,27.11
2007-02-15,668.441,670.4,661.906,667.93,668.845,670.76,662.284,668.29,0.36,27.23
2007-02-16,668.023,669.348,662.058,668.094,668.577,669.763,662.455,668.65,0.556,20.65
2007-02-19,667.912,673.102,666.718,670.636,668.422,673.551,667.143,670.996,0.36,21.93
2007-02-20,670.913,671.784,655.147,659.28,671.467,672.313,655.653,659.64,0.36,26.37
2007-02-21,659.27,682.247,656.202,677.559,659.674,682.753,656.628,677.919,0.36,26.91
2007-02-22,677.713,680.829,674.211,674.574,678.267,681.313,674.707,674.934,0.36,26.8
2007-02-23,674.937,688.208,671.91,681.92,675.341,688.612,672.365,682.38,0.46,22.09
2007-02-26,682.971,687.731,681.492,686.035,683.475,688.253,681.996,686.395,0.36,25.73
2007-02-27,685.991,688.47,658.578,664.678,686.547,688.851,658.982,665.038,0.36,27.7
2007-02-28,664.848,677.324,660.812,673.383,665.352,677.778,661.368,673.743,0.36,27.95
2007-03-01,673.451,677.355,660.786,661.548,673.711,677.712,661.305,662.052,0.504,28.68
2007-03-02,657.248,663.857,639.779,641.904,657.802,664.403,640.247,642.164,0.26,22.97
2007-03-05,642.409,644.617,631.853,632.227,642.813,645.057,632.407,632.587,0.36,26.46
2007-03-06,632.283,647.654,631.853,646.989,632.687,648.088,632.288,647.349,0.36,28.97
2007-03-07,646.9,651.532,641.749,647.202,647.304,651.788,642.303,647.562,0.36,27.99
2007-03-08,647.373,655.758,646.667,651.603,647.927,656.262,647.123,651.963,0.36,27.25
2007-03-09,651.494,657.897,646.977,648.923,651.898,658.403,647.502,649.477,0.554,22.38
2007-03-12,648.658,653.596,644.849,648.492,649.062,654.032,645.253,648.852,0.36,24.91
2007-03-13,648.69,651.895,641.266,642.717,649.094,652.378,641.759,643.077,0.36,27.2
2007-03-14,642.475,645.77,635.852,643.945,642.981,646.13,636.408,644.305,0.36,26.4
2007-03-15,644.06,650.07,642.506,647.882,644.472,650.568,643.108,648.242,0.36,26.79
2007-03-16,648.348,655.57,644.51,651.673,648.852,656.03,645.066,652.179,0.506,26.36
2007-03-19,653.47,655.976,651.193,654.353,653.844,656.449,651.598,654.857,0.504,24.66
2007-03-20,653.966,660.82,651.664,657.961,654.37,661.178,652.068,658.321,0.36,26.75
2007-03-21,658.144,664.764,655.562,663.134,658.548,665.253,656.098,663.494,0.36,25.49
2007-03-22,663.033,666.547,661.067,662.721,663.437,667.053,661.532,663.081,0.36,26.47
2007-03-23,662.779,664.505,654.198,656.017,663.183,665.002,654.655,656.377,0.36,54.2
2007-03-26,657.892,664.894,657.381,663.398,658.252,665.285,657.956,663.802,0.404,5.72
2007-03-27,663.398,668.747,656.438,664.301,663.802,669.253,656.827,664.661,0.36,6.55
2007-03-28,665.77,669.197,662.613,665.148,666.13,669.703,662.987,665.552,0.404,6.33
2007-03-29,665.298,666.098,654.466,661.13,665.702,666.502,654.87,661.49,0.36,6.48
2007-03-30,660.897,667.548,659.87,662.905,661.303,668.052,660.33,663.311,0.406,6.26
2007-04-02,665.504,665.952,655.929,663.129,666.008,666.508,656.354,663.535,0.406,5.66
2007-04-03,663.097,667.57,661.198,663.148,663.503,667.853,661.602,663.652,0.504,6.24
2007-04-04,663.448,675.269,662.795,673.597,663.952,675.731,663.186,674.003,0.406,5.9
2007-04-05,673.62,675.598,670.948,674.218,673.98,676.002,671.452,674.622,0.404,5.46
2007-04-06,674.214,674.32,672.372,673.375,674.626,674.793,672.857,674.081,0.706,3.51
2007-04-09,672.212,677.255,669.209,672.094,672.722,677.706,669.639,672.506,0.412,5.55
2007-04-10,671.794,681.47,670.398,677.148,672.206,681.93,670.798,677.552,0.404,6.07
2007-04-11,677.097,680.642,673.448,677.244,677.503,681.002,673.952,677.656,0.412,6.02
2007-04-12,677.247,679.598,670.669,676.497,677.753,680.055,671.131,676.903,0.406,6.01
2007-04-13,676.87,685.437,675.648,684.869,677.33,685.852,676.152,685.375,0.506,7.56
2007-04-16,685.107,690.953,682.926,690.201,685.513,691.318,683.436,690.661,0.46,5.6
2007-04-17,690.22,690.57,685.247,686.997,690.68,691.002,685.681,687.403,0.406,5.93
2007-04-18,687.047,690.62,684.922,689.47,687.453,691.078,685.478,689.93,0.46,5.9
2007-04-19,689.348,691.498,678.245,683.857,689.752,691.902,678.65,684.263,0.406,6.08
2007-04-20,683.673,693.67,682.648,691.203,684.227,694.13,683.08,691.577,0.374,18.05
2007-04-23,692.445,693.143,686.186,689.536,692.819,693.601,686.701,690.09,0.554,5.62
2007-04-24,689.457,691.461,680.844,683.565,690.011,691.824,681.258,683.939,0.374,6.27
2007-04-25,683.344,686.508,681.325,684.524,683.718,686.926,681.794,685.078,0.554,6.0
2007-04-26,684.295,686.472,670.929,674.354,684.805,686.994,671.236,674.728,0.374,5.93
2007-04-27,674.294,681.626,670.384,680.517,674.706,682.035,670.83,680.921,0.404,7.69
2007-04-30,679.845,680.717,675.561,678.556,680.355,681.151,676.021,678.968,0.412,5.32
2007-05-01,678.174,678.797,670.969,673.843,678.586,679.214,671.327,674.353,0.51,5.64
2007-05-02,673.867,674.718,667.014,672.444,674.377,675.212,667.449,672.856,0.412,5.62
2007-05-03,672.119,682.252,671.745,681.627,672.481,682.665,672.194,682.137,0.51,5.34
2007-05-04,681.733,690.223,679.423,687.737,682.145,690.622,679.885,688.243,0.506,16.17
2007-05-07,687.601,690.519,686.31,687.841,688.107,690.947,686.823,688.253,0.412,5.17
2007-05-08,687.538,688.47,681.604,685.179,687.95,688.911,682.108,685.685,0.506,5.93
2007-05-09,685.205,686.305,675.588,680.502,685.711,686.718,676.083,680.914,0.412,5.81
2007-05-10,680.456,680.513,664.015,664.15,680.868,681.015,664.521,664.656,0.506,6.08
2007-05-11,664.548,672.203,664.015,670.055,664.91,672.709,664.491,670.565,0.51,17.81
2007-05-14,671.532,674.609,665.912,668.806,672.042,674.972,666.372,669.36,0.554,5.6
2007-05-15,668.846,673.232,664.203,671.713,669.352,673.65,664.729,672.223,0.51,5.83
2007-05-16,671.67,672.913,659.232,661.72,672.074,673.424,659.738,662.226,0.506,5.81
2007-05-17,661.925,664.198,653.531,657.41,662.481,664.678,654.067,657.816,0.406,5.89
2007-05-18,657.174,662.622,655.392,661.02,657.454,663.136,655.909,661.3,0.28,14.01
2007-05-21,661.26,663.296,656.487,662.66,661.54,663.702,656.893,662.94,0.28,5.26
2007-05-22,662.719,665.123,657.348,657.76,663.181,665.577,657.756,658.04,0.28,5.67
2007-05-23,658.71,664.714,656.498,661.669,658.99,665.086,656.905,662.131,0.462,5.63
2007-05-24,662.269,662.57,651.02,653.78,662.731,662.955,651.48,654.06,0.28,5.68
2007-05-25,653.997,656.733,652.647,655.144,654.503,657.078,653.143,655.656,0.512,13.34
2007-05-28,654.994,656.303,654.257,655.108,655.506,656.848,654.68,655.614,0.506,4.11
2007-05-29,655.067,661.748,653.87,656.384,655.573,662.252,654.23,656.896,0.512,5.71
2007-05-30,656.894,658.47,651.198,654.407,657.406,658.977,651.702,654.913,0.506,5.59
2007-05-31,654.407,661.598,653.997,660.044,654.913,662.002,654.403,660.556,0.512,5.75
2007-06-01,660.27,671.67,660.098,670.517,660.73,672.152,660.56,670.923,0.406,6.71
2007-06-04,670.117,673.595,667.903,670.783,670.671,674.045,668.307,671.243,0.46,5.18
2007-06-05,671.047,673.203,668.248,670.598,671.553,673.603,668.752,671.002,0.404,5.48
2007-06-06,670.52,671.748,664.245,669.36,670.88,672.252,664.755,669.64,0.28,5.56
2007-06-07,669.695,672.798,657.072,659.0,670.105,673.227,657.553,659.36,0.36,5.84
2007-06-08,658.57,661.298,643.598,647.608,659.03,661.777,644.002,648.012,0.404,6.86
2007-06-11,649.252,654.586,649.097,652.914,649.658,654.961,649.503,653.374,0.46,5.32
2007-06-12,652.87,654.513,645.123,647.018,653.33,654.99,645.577,647.522,0.504,5.9
2007-06-13,647.298,652.497,642.623,650.74,647.802,652.903,643.177,651.2,0.46,5.66
2007-06-14,651.047,654.22,645.298,652.378,651.453,654.58,645.702,652.882,0.504,5.69
2007-06-15,652.645,655.57,649.122,654.855,653.055,655.98,649.606,655.165,0.31,6.66
2007-06-18,655.97,658.955,654.156,656.381,656.43,659.36,654.662,656.791,0.41,5.3
2007-06-19,656.72,661.919,652.947,660.29,657.18,662.281,653.405,660.75,0.46,5.43
2007-06-20,660.47,661.339,651.948,654.17,660.93,661.827,652.452,654.43,0.26,5.47
2007-06-21,654.02,656.52,647.073,651.094,654.28,656.928,647.627,651.506,0.412,5.51
2007-06-22,651.145,656.297,650.034,653.327,651.555,656.728,650.356,653.883,0.556,6.3
2007-06-25,651.969,653.999,648.351,650.994,652.381,654.495,648.729,651.398,0.404,5.19
2007-06-26,650.998,651.648,638.448,641.694,651.402,652.177,638.852,642.106,0.412,5.81
2007-06-27,641.72,644.697,639.12,642.808,642.18,645.103,639.58,643.212,0.404,5.7
2007-06-28,642.758,649.722,642.247,648.237,643.262,650.278,642.681,648.563,0.326,5.78
2007-06-29,648.048,652.398,645.719,648.664,648.552,652.802,646.153,649.17,0.506,7.07
2007-07-02,650.145,658.373,648.076,655.693,650.555,658.865,648.521,656.197,0.504,5.03
2007-07-03,656.248,657.92,651.345,653.405,656.752,658.353,651.755,653.815,0.41,4.99
2007-07-04,653.388,654.748,652.547,653.738,653.912,655.252,652.953,654.242,0.504,4.54
2007-07-05,653.738,656.495,645.598,648.882,654.242,656.905,646.102,649.438,0.556,5.4
2007-07-06,649.048,655.828,644.522,655.507,649.452,656.32,645.078,655.913,0.406,14.14
2007-07-09,654.801,662.372,652.872,659.618,655.207,662.883,653.334,660.024,0.406,5.2
2007-07-10,659.647,664.753,658.098,663.187,660.053,665.261,658.53,663.593,0.406,5.61
2007-07-11,663.097,665.777,658.998,660.997,663.503,666.23,659.502,661.403,0.406,5.47
2007-07-12,661.098,669.197,660.322,666.137,661.502,669.703,660.878,666.543,0.406,5.52
